ROW_ID,BANK_ID,COUNTRY_CODE,DATE_ID,INDICATOR_ID,VALUE,SOURCE,REFERENCE_DATE
10091,33,IE,25,14,0.006801,TRANSPARENCY,2024-03-31
10092,33,IE,26,14,0.011404,TRANSPARENCY,2024-06-30
10093,34,IE,23,14,0.008833,TRANSPARENCY,2023-09-30
10094,34,IE,24,14,0.009611,TRANSPARENCY,2023-12-31
10095,34,IE,25,14,0.00965,TRANSPARENCY,2024-03-31
10096,34,IE,26,14,0.011859,TRANSPARENCY,2024-06-30
10097,35,IS,23,14,0.004693,TRANSPARENCY,2023-09-30
10098,35,IS,24,14,0.01011,TRANSPARENCY,2023-12-31
10099,35,IS,25,14,0.006906,TRANSPARENCY,2024-03-31
10100,35,IS,26,14,0.009524,TRANSPARENCY,2024-06-30
10101,36,IT,23,14,0.004793,TRANSPARENCY,2023-09-30
10102,36,IT,24,14,0.010336,TRANSPARENCY,2023-12-31
10103,36,IT,25,14,0.011729,TRANSPARENCY,2024-03-31
10104,36,IT,26,14,0.010211,TRANSPARENCY,2024-06-30
10105,37,IT,23,14,0.006113,TRANSPARENCY,2023-09-30
10106,37,IT,24,14,0.008536,TRANSPARENCY,2023-12-31
10107,37,IT,25,14,0.006276,TRANSPARENCY,2024-03-31
10108,37,IT,26,14,0.012363,TRANSPARENCY,2024-06-30
10109,38,IT,23,14,0.008721,TRANSPARENCY,2023-09-30
10110,38,IT,24,14,0.007515,TRANSPARENCY,2023-12-31
10111,38,IT,25,14,0.010849,TRANSPARENCY,2024-03-31
10112,38,IT,26,14,0.007175,TRANSPARENCY,2024-06-30
10113,39,IT,23,14,0.008778,TRANSPARENCY,2023-09-30
10114,39,IT,24,14,0.006429,TRANSPARENCY,2023-12-31
10115,39,IT,25,14,0.008102,TRANSPARENCY,2024-03-31
10116,39,IT,26,14,0.007423,TRANSPARENCY,2024-06-30
10117,40,IT,23,14,0.004189,TRANSPARENCY,2023-09-30
10118,40,IT,24,14,0.009741,TRANSPARENCY,2023-12-31
10119,40,IT,25,14,0.010842,TRANSPARENCY,2024-03-31
10120,40,IT,26,14,0.008949,TRANSPARENCY,2024-06-30
10121,41,LI,23,14,0.007633,TRANSPARENCY,2023-09-30
10122,41,LI,24,14,0.005418,TRANSPARENCY,2023-12-31
10123,41,LI,25,14,0.0061,TRANSPARENCY,2024-03-31
10124,41,LI,26,14,0.007809,TRANSPARENCY,2024-06-30
10125,42,LT,23,14,0.005078,TRANSPARENCY,2023-09-30
10126,42,LT,24,14,0.01066,TRANSPARENCY,2023-12-31
10127,42,LT,25,14,0.01141,TRANSPARENCY,2024-03-31
10128,42,LT,26,14,0.00848,TRANSPARENCY,2024-06-30
10129,43,LU,23,14,0.006138,TRANSPARENCY,2023-09-30
10130,43,LU,24,14,0.006959,TRANSPARENCY,2023-12-31
10131,43,LU,25,14,0.007266,TRANSPARENCY,2024-03-31
10132,43,LU,26,14,0.009294,TRANSPARENCY,2024-06-30
10133,44,LV,23,14,0.008938,TRANSPARENCY,2023-09-30
10134,44,LV,24,14,0.007948,TRANSPARENCY,2023-12-31
10135,44,LV,25,14,0.007589,TRANSPARENCY,2024-03-31
10136,44,LV,26,14,0.011934,TRANSPARENCY,2024-06-30
10137,45,MT,23,14,0.008384,TRANSPARENCY,2023-09-30
10138,45,MT,24,14,0.00915,TRANSPARENCY,2023-12-31
10139,45,MT,25,14,0.007991,TRANSPARENCY,2024-03-31
10140,45,MT,26,14,0.009692,TRANSPARENCY,2024-06-30
10141,46,NL,23,14,0.006201,TRANSPARENCY,2023-09-30
10142,46,NL,24,14,0.007814,TRANSPARENCY,2023-12-31
10143,46,NL,25,14,0.007902,TRANSPARENCY,2024-03-31
10144,46,NL,26,14,0.011848,TRANSPARENCY,2024-06-30
10145,47,NL,23,14,0.009356,TRANSPARENCY,2023-09-30
10146,47,NL,24,14,0.005424,TRANSPARENCY,2023-12-31
10147,47,NL,25,14,0.008551,TRANSPARENCY,2024-03-31
10148,47,NL,26,14,0.008328,TRANSPARENCY,2024-06-30
10149,48,NL,23,14,0.007666,TRANSPARENCY,2023-09-30
10150,48,NL,24,14,0.005726,TRANSPARENCY,2023-12-31
10151,48,NL,25,14,0.006315,TRANSPARENCY,2024-03-31
10152,48,NL,26,14,0.007748,TRANSPARENCY,2024-06-30
10153,49,NO,23,14,0.00523,TRANSPARENCY,2023-09-30
10154,49,NO,24,14,0.007243,TRANSPARENCY,2023-12-31
10155,49,NO,25,14,0.009258,TRANSPARENCY,2024-03-31
10156,49,NO,26,14,0.012199,TRANSPARENCY,2024-06-30
10157,50,PL,23,14,0.007542,TRANSPARENCY,2023-09-30
10158,50,PL,24,14,0.010767,TRANSPARENCY,2023-12-31
10159,50,PL,25,14,0.011443,TRANSPARENCY,2024-03-31
10160,50,PL,26,14,0.008385,TRANSPARENCY,2024-06-30
10161,51,PL,23,14,0.009796,TRANSPARENCY,2023-09-30
10162,51,PL,24,14,0.008957,TRANSPARENCY,2023-12-31
10163,51,PL,25,14,0.006697,TRANSPARENCY,2024-03-31
10164,51,PL,26,14,0.009637,TRANSPARENCY,2024-06-30
10165,52,PL,23,14,0.006575,TRANSPARENCY,2023-09-30
10166,52,PL,24,14,0.005364,TRANSPARENCY,2023-12-31
10167,52,PL,25,14,0.009241,TRANSPARENCY,2024-03-31
10168,52,PL,26,14,0.011539,TRANSPARENCY,2024-06-30
10169,53,PT,23,14,0.007548,TRANSPARENCY,2023-09-30
10170,53,PT,24,14,0.010749,TRANSPARENCY,2023-12-31
10171,53,PT,25,14,0.009799,TRANSPARENCY,2024-03-31
10172,53,PT,26,14,0.011607,TRANSPARENCY,2024-06-30
10173,54,PT,23,14,0.005579,TRANSPARENCY,2023-09-30
10174,54,PT,24,14,0.006616,TRANSPARENCY,2023-12-31
10175,54,PT,25,14,0.008918,TRANSPARENCY,2024-03-31
10176,54,PT,26,14,0.010345,TRANSPARENCY,2024-06-30
10177,55,RO,23,14,0.009926,TRANSPARENCY,2023-09-30
10178,55,RO,24,14,0.00661,TRANSPARENCY,2023-12-31
10179,55,RO,25,14,0.010781,TRANSPARENCY,2024-03-31
10180,55,RO,26,14,0.011105,TRANSPARENCY,2024-06-30
10181,56,SE,23,14,0.006325,TRANSPARENCY,2023-09-30
10182,56,SE,24,14,0.010123,TRANSPARENCY,2023-12-31
10183,56,SE,25,14,0.008511,TRANSPARENCY,2024-03-31
10184,56,SE,26,14,0.009038,TRANSPARENCY,2024-06-30
10185,57,SE,23,14,0.005022,TRANSPARENCY,2023-09-30
10186,57,SE,24,14,0.009611,TRANSPARENCY,2023-12-31
10187,57,SE,25,14,0.009654,TRANSPARENCY,2024-03-31
10188,57,SE,26,14,0.010287,TRANSPARENCY,2024-06-30
10189,58,SE,23,14,0.004271,TRANSPARENCY,2023-09-30
10190,58,SE,24,14,0.008782,TRANSPARENCY,2023-12-31
10191,58,SE,25,14,0.01175,TRANSPARENCY,2024-03-31
10192,58,SE,26,14,0.012031,TRANSPARENCY,2024-06-30
10193,59,SE,23,14,0.007216,TRANSPARENCY,2023-09-30
10194,59,SE,24,14,0.006327,TRANSPARENCY,2023-12-31
10195,59,SE,25,14,0.007389,TRANSPARENCY,2024-03-31
10196,59,SE,26,14,0.00831,TRANSPARENCY,2024-06-30
10197,60,SI,23,14,0.005639,TRANSPARENCY,2023-09-30
10198,60,SI,24,14,0.006148,TRANSPARENCY,2023-12-31
10199,60,SI,25,14,0.008519,TRANSPARENCY,2024-03-31
10200,60,SI,26,14,0.009535,TRANSPARENCY,2024-06-30
10201,61,SK,23,14,0.009911,TRANSPARENCY,2023-09-30
10202,61,SK,24,14,0.006787,TRANSPARENCY,2023-12-31
10203,61,SK,25,14,0.008644,TRANSPARENCY,2024-03-31
10204,61,SK,26,14,0.00948,TRANSPARENCY,2024-06-30
10205,1,AT,23,13,0.065231,TRANSPARENCY,2023-09-30
10206,1,AT,24,13,0.092417,TRANSPARENCY,2023-12-31
10207,1,AT,25,13,0.064805,TRANSPARENCY,2024-03-31
10208,1,AT,26,13,0.062989,TRANSPARENCY,2024-06-30
10209,2,AT,23,13,0.116859,TRANSPARENCY,2023-09-30
10210,2,AT,24,13,0.086331,TRANSPARENCY,2023-12-31
10211,2,AT,25,13,0.091954,TRANSPARENCY,2024-03-31
10212,2,AT,26,13,0.117303,TRANSPARENCY,2024-06-30
10213,3,BE,23,13,0.082916,TRANSPARENCY,2023-09-30
10214,3,BE,24,13,0.078877,TRANSPARENCY,2023-12-31
10215,3,BE,25,13,0.06567,TRANSPARENCY,2024-03-31
10216,3,BE,26,13,0.086034,TRANSPARENCY,2024-06-30
10217,4,BE,23,13,0.05357,TRANSPARENCY,2023-09-30
10218,4,BE,24,13,0.088015,TRANSPARENCY,2023-12-31
10219,4,BE,25,13,0.083156,TRANSPARENCY,2024-03-31
10220,4,BE,26,13,0.089044,TRANSPARENCY,2024-06-30
10221,5,BG,23,13,0.085838,TRANSPARENCY,2023-09-30
10222,5,BG,24,13,0.0764,TRANSPARENCY,2023-12-31
10223,5,BG,25,13,0.091241,TRANSPARENCY,2024-03-31
10224,5,BG,26,13,0.067317,TRANSPARENCY,2024-06-30
10225,6,CY,23,13,0.070228,TRANSPARENCY,2023-09-30
10226,6,CY,24,13,0.094669,TRANSPARENCY,2023-12-31
10227,6,CY,25,13,0.11227,TRANSPARENCY,2024-03-31
10228,6,CY,26,13,0.11529,TRANSPARENCY,2024-06-30
10229,7,CZ,23,13,0.062959,TRANSPARENCY,2023-09-30
10230,7,CZ,24,13,0.072418,TRANSPARENCY,2023-12-31
10231,7,CZ,25,13,0.113454,TRANSPARENCY,2024-03-31
10232,7,CZ,26,13,0.119143,TRANSPARENCY,2024-06-30
10233,8,DE,23,13,0.114385,TRANSPARENCY,2023-09-30
10234,8,DE,24,13,0.056913,TRANSPARENCY,2023-12-31
10235,8,DE,25,13,0.063457,TRANSPARENCY,2024-03-31
10236,8,DE,26,13,0.068061,TRANSPARENCY,2024-06-30
10237,9,DE,23,13,0.058452,TRANSPARENCY,2023-09-30
10238,9,DE,24,13,0.09827,TRANSPARENCY,2023-12-31
10239,9,DE,25,13,0.094857,TRANSPARENCY,2024-03-31
10240,9,DE,26,13,0.12244,TRANSPARENCY,2024-06-30
10241,10,DE,23,13,0.113109,TRANSPARENCY,2023-09-30
10242,10,DE,24,13,0.061269,TRANSPARENCY,2023-12-31
10243,10,DE,25,13,0.062133,TRANSPARENCY,2024-03-31
10244,10,DE,26,13,0.106167,TRANSPARENCY,2024-06-30
10245,11,DE,23,13,0.115515,TRANSPARENCY,2023-09-30
10246,11,DE,24,13,0.073089,TRANSPARENCY,2023-12-31
10247,11,DE,25,13,0.103068,TRANSPARENCY,2024-03-31
10248,11,DE,26,13,0.072778,TRANSPARENCY,2024-06-30
10249,12,DE,23,13,0.092277,TRANSPARENCY,2023-09-30
10250,12,DE,24,13,0.08948,TRANSPARENCY,2023-12-31
10251,12,DE,25,13,0.106335,TRANSPARENCY,2024-03-31
10252,12,DE,26,13,0.066832,TRANSPARENCY,2024-06-30
10253,13,DE,23,13,0.099657,TRANSPARENCY,2023-09-30
10254,13,DE,24,13,0.061322,TRANSPARENCY,2023-12-31
10255,13,DE,25,13,0.07124,TRANSPARENCY,2024-03-31
10256,13,DE,26,13,0.075096,TRANSPARENCY,2024-06-30
10257,14,DK,23,13,0.095782,TRANSPARENCY,2023-09-30
10258,14,DK,24,13,0.08777,TRANSPARENCY,2023-12-31
10259,14,DK,25,13,0.111993,TRANSPARENCY,2024-03-31
10260,14,DK,26,13,0.094041,TRANSPARENCY,2024-06-30
10261,15,DK,23,13,0.119142,TRANSPARENCY,2023-09-30
10262,15,DK,24,13,0.087521,TRANSPARENCY,2023-12-31
10263,15,DK,25,13,0.09961,TRANSPARENCY,2024-03-31
10264,15,DK,26,13,0.106656,TRANSPARENCY,2024-06-30
10265,16,EE,23,13,0.10327,TRANSPARENCY,2023-09-30
10266,16,EE,24,13,0.096562,TRANSPARENCY,2023-12-31
10267,16,EE,25,13,0.06305,TRANSPARENCY,2024-03-31
10268,16,EE,26,13,0.090028,TRANSPARENCY,2024-06-30
10269,17,ES,23,13,0.05153,TRANSPARENCY,2023-09-30
10270,17,ES,24,13,0.094533,TRANSPARENCY,2023-12-31
10271,17,ES,25,13,0.101938,TRANSPARENCY,2024-03-31
10272,17,ES,26,13,0.120756,TRANSPARENCY,2024-06-30
10273,18,ES,23,13,0.118705,TRANSPARENCY,2023-09-30
10274,18,ES,24,13,0.074929,TRANSPARENCY,2023-12-31
10275,18,ES,25,13,0.121795,TRANSPARENCY,2024-03-31
10276,18,ES,26,13,0.107041,TRANSPARENCY,2024-06-30
10277,19,ES,23,13,0.055866,TRANSPARENCY,2023-09-30
10278,19,ES,24,13,0.118418,TRANSPARENCY,2023-12-31
10279,19,ES,25,13,0.078448,TRANSPARENCY,2024-03-31
10280,19,ES,26,13,0.076963,TRANSPARENCY,2024-06-30
10281,20,ES,23,13,0.090082,TRANSPARENCY,2023-09-30
10282,20,ES,24,13,0.071112,TRANSPARENCY,2023-12-31
10283,20,ES,25,13,0.087533,TRANSPARENCY,2024-03-31
10284,20,ES,26,13,0.057933,TRANSPARENCY,2024-06-30
10285,21,FI,23,13,0.052803,TRANSPARENCY,2023-09-30
10286,21,FI,24,13,0.115284,TRANSPARENCY,2023-12-31
10287,21,FI,25,13,0.058675,TRANSPARENCY,2024-03-31
10288,21,FI,26,13,0.063205,TRANSPARENCY,2024-06-30
10289,22,FR,23,13,0.086841,TRANSPARENCY,2023-09-30
10290,22,FR,24,13,0.119348,TRANSPARENCY,2023-12-31
10291,22,FR,25,13,0.063129,TRANSPARENCY,2024-03-31
10292,22,FR,26,13,0.078235,TRANSPARENCY,2024-06-30
10293,23,FR,23,13,0.11358,TRANSPARENCY,2023-09-30
10294,23,FR,24,13,0.110654,TRANSPARENCY,2023-12-31
10295,23,FR,25,13,0.110497,TRANSPARENCY,2024-03-31
10296,23,FR,26,13,0.061092,TRANSPARENCY,2024-06-30
10297,24,FR,23,13,0.114099,TRANSPARENCY,2023-09-30
10298,24,FR,24,13,0.105793,TRANSPARENCY,2023-12-31
10299,24,FR,25,13,0.10906,TRANSPARENCY,2024-03-31
10300,24,FR,26,13,0.091144,TRANSPARENCY,2024-06-30
10301,25,FR,23,13,0.058645,TRANSPARENCY,2023-09-30
10302,25,FR,24,13,0.105525,TRANSPARENCY,2023-12-31
10303,25,FR,25,13,0.111076,TRANSPARENCY,2024-03-31
10304,25,FR,26,13,0.078052,TRANSPARENCY,2024-06-30
10305,26,FR,23,13,0.052072,TRANSPARENCY,2023-09-30
10306,26,FR,24,13,0.111339,TRANSPARENCY,2023-12-31
10307,26,FR,25,13,0.100725,TRANSPARENCY,2024-03-31
10308,26,FR,26,13,0.058164,TRANSPARENCY,2024-06-30
10309,27,GR,23,13,0.055676,TRANSPARENCY,2023-09-30
10310,27,GR,24,13,0.09001,TRANSPARENCY,2023-12-31
10311,27,GR,25,13,0.079929,TRANSPARENCY,2024-03-31
10312,27,GR,26,13,0.122542,TRANSPARENCY,2024-06-30
10313,28,GR,23,13,0.075155,TRANSPARENCY,2023-09-30
10314,28,GR,24,13,0.051922,TRANSPARENCY,2023-12-31
10315,28,GR,25,13,0.063872,TRANSPARENCY,2024-03-31
10316,28,GR,26,13,0.089019,TRANSPARENCY,2024-06-30
10317,29,GR,23,13,0.073276,TRANSPARENCY,2023-09-30
10318,29,GR,24,13,0.055507,TRANSPARENCY,2023-12-31
10319,29,GR,25,13,0.069953,TRANSPARENCY,2024-03-31
10320,29,GR,26,13,0.121295,TRANSPARENCY,2024-06-30
10321,30,GR,23,13,0.054704,TRANSPARENCY,2023-09-30
10322,30,GR,24,13,0.081529,TRANSPARENCY,2023-12-31
10323,30,GR,25,13,0.078026,TRANSPARENCY,2024-03-31
10324,30,GR,26,13,0.104355,TRANSPARENCY,2024-06-30
10325,31,HR,23,13,0.081731,TRANSPARENCY,2023-09-30
10326,31,HR,24,13,0.076891,TRANSPARENCY,2023-12-31
10327,31,HR,25,13,0.07735,TRANSPARENCY,2024-03-31
10328,31,HR,26,13,0.118302,TRANSPARENCY,2024-06-30
10329,32,HU,23,13,0.101843,TRANSPARENCY,2023-09-30
10330,32,HU,24,13,0.056075,TRANSPARENCY,2023-12-31
10331,32,HU,25,13,0.0953,TRANSPARENCY,2024-03-31
10332,32,HU,26,13,0.059589,TRANSPARENCY,2024-06-30
10333,33,IE,23,13,0.114568,TRANSPARENCY,2023-09-30
10334,33,IE,24,13,0.058191,TRANSPARENCY,2023-12-31
10335,33,IE,25,13,0.093306,TRANSPARENCY,2024-03-31
10336,33,IE,26,13,0.114723,TRANSPARENCY,2024-06-30
10337,34,IE,23,13,0.084066,TRANSPARENCY,2023-09-30
10338,34,IE,24,13,0.069634,TRANSPARENCY,2023-12-31
10339,34,IE,25,13,0.072792,TRANSPARENCY,2024-03-31
10340,34,IE,26,13,0.10988,TRANSPARENCY,2024-06-30
10341,35,IS,23,13,0.064534,TRANSPARENCY,2023-09-30
10342,35,IS,24,13,0.120726,TRANSPARENCY,2023-12-31
10343,35,IS,25,13,0.113426,TRANSPARENCY,2024-03-31
10344,35,IS,26,13,0.088158,TRANSPARENCY,2024-06-30
10345,36,IT,23,13,0.086509,TRANSPARENCY,2023-09-30
10346,36,IT,24,13,0.057083,TRANSPARENCY,2023-12-31
10347,36,IT,25,13,0.052217,TRANSPARENCY,2024-03-31
10348,36,IT,26,13,0.055805,TRANSPARENCY,2024-06-30
10349,37,IT,23,13,0.062044,TRANSPARENCY,2023-09-30
10350,37,IT,24,13,0.070159,TRANSPARENCY,2023-12-31
10351,37,IT,25,13,0.083653,TRANSPARENCY,2024-03-31
10352,37,IT,26,13,0.096108,TRANSPARENCY,2024-06-30
10353,38,IT,23,13,0.100426,TRANSPARENCY,2023-09-30
10354,38,IT,24,13,0.079048,TRANSPARENCY,2023-12-31
10355,38,IT,25,13,0.065992,TRANSPARENCY,2024-03-31
10356,38,IT,26,13,0.106943,TRANSPARENCY,2024-06-30
10357,39,IT,23,13,0.077969,TRANSPARENCY,2023-09-30
10358,39,IT,24,13,0.113942,TRANSPARENCY,2023-12-31
10359,39,IT,25,13,0.099508,TRANSPARENCY,2024-03-31
10360,39,IT,26,13,0.097585,TRANSPARENCY,2024-06-30
10361,40,IT,23,13,0.084168,TRANSPARENCY,2023-09-30
10362,40,IT,24,13,0.053308,TRANSPARENCY,2023-12-31
10363,40,IT,25,13,0.11641,TRANSPARENCY,2024-03-31
10364,40,IT,26,13,0.054261,TRANSPARENCY,2024-06-30
10365,41,LI,23,13,0.10998,TRANSPARENCY,2023-09-30
10366,41,LI,24,13,0.120994,TRANSPARENCY,2023-12-31
10367,41,LI,25,13,0.076711,TRANSPARENCY,2024-03-31
10368,41,LI,26,13,0.121438,TRANSPARENCY,2024-06-30
10369,42,LT,23,13,0.115823,TRANSPARENCY,2023-09-30
10370,42,LT,24,13,0.059603,TRANSPARENCY,2023-12-31
10371,42,LT,25,13,0.065773,TRANSPARENCY,2024-03-31
10372,42,LT,26,13,0.118897,TRANSPARENCY,2024-06-30
10373,43,LU,23,13,0.11571,TRANSPARENCY,2023-09-30
10374,43,LU,24,13,0.094071,TRANSPARENCY,2023-12-31
10375,43,LU,25,13,0.059849,TRANSPARENCY,2024-03-31
10376,43,LU,26,13,0.094621,TRANSPARENCY,2024-06-30
10377,44,LV,23,13,0.062788,TRANSPARENCY,2023-09-30
10378,44,LV,24,13,0.100699,TRANSPARENCY,2023-12-31
10379,44,LV,25,13,0.069541,TRANSPARENCY,2024-03-31
10380,44,LV,26,13,0.053882,TRANSPARENCY,2024-06-30
10381,45,MT,23,13,0.085326,TRANSPARENCY,2023-09-30
10382,45,MT,24,13,0.118876,TRANSPARENCY,2023-12-31
10383,45,MT,25,13,0.097203,TRANSPARENCY,2024-03-31
10384,45,MT,26,13,0.064952,TRANSPARENCY,2024-06-30
10385,46,NL,23,13,0.051347,TRANSPARENCY,2023-09-30
10386,46,NL,24,13,0.069221,TRANSPARENCY,2023-12-31
10387,46,NL,25,13,0.082125,TRANSPARENCY,2024-03-31
10388,46,NL,26,13,0.073926,TRANSPARENCY,2024-06-30
10389,47,NL,23,13,0.102007,TRANSPARENCY,2023-09-30
10390,47,NL,24,13,0.095053,TRANSPARENCY,2023-12-31
10391,47,NL,25,13,0.069163,TRANSPARENCY,2024-03-31
10392,47,NL,26,13,0.073287,TRANSPARENCY,2024-06-30
10393,48,NL,23,13,0.090904,TRANSPARENCY,2023-09-30
10394,48,NL,24,13,0.090696,TRANSPARENCY,2023-12-31
10395,48,NL,25,13,0.11699,TRANSPARENCY,2024-03-31
10396,48,NL,26,13,0.056084,TRANSPARENCY,2024-06-30
10397,49,NO,23,13,0.084299,TRANSPARENCY,2023-09-30
10398,49,NO,24,13,0.090618,TRANSPARENCY,2023-12-31
10399,49,NO,25,13,0.099449,TRANSPARENCY,2024-03-31
10400,49,NO,26,13,0.067925,TRANSPARENCY,2024-06-30
10401,50,PL,23,13,0.074478,TRANSPARENCY,2023-09-30
10402,50,PL,24,13,0.081268,TRANSPARENCY,2023-12-31
10403,50,PL,25,13,0.093639,TRANSPARENCY,2024-03-31
10404,50,PL,26,13,0.090964,TRANSPARENCY,2024-06-30
10405,51,PL,23,13,0.093005,TRANSPARENCY,2023-09-30
10406,51,PL,24,13,0.105622,TRANSPARENCY,2023-12-31
10407,51,PL,25,13,0.082304,TRANSPARENCY,2024-03-31
10408,51,PL,26,13,0.082012,TRANSPARENCY,2024-06-30
10409,52,PL,23,13,0.06381,TRANSPARENCY,2023-09-30
10410,52,PL,24,13,0.094852,TRANSPARENCY,2023-12-31
10411,52,PL,25,13,0.092936,TRANSPARENCY,2024-03-31
10412,52,PL,26,13,0.07166,TRANSPARENCY,2024-06-30
10413,53,PT,23,13,0.112741,TRANSPARENCY,2023-09-30
10414,53,PT,24,13,0.075064,TRANSPARENCY,2023-12-31
10415,53,PT,25,13,0.10127,TRANSPARENCY,2024-03-31
10416,53,PT,26,13,0.082824,TRANSPARENCY,2024-06-30
10417,54,PT,23,13,0.085818,TRANSPARENCY,2023-09-30
10418,54,PT,24,13,0.105006,TRANSPARENCY,2023-12-31
10419,54,PT,25,13,0.112807,TRANSPARENCY,2024-03-31
10420,54,PT,26,13,0.102587,TRANSPARENCY,2024-06-30
10421,55,RO,23,13,0.08111,TRANSPARENCY,2023-09-30
10422,55,RO,24,13,0.074755,TRANSPARENCY,2023-12-31
10423,55,RO,25,13,0.089443,TRANSPARENCY,2024-03-31
10424,55,RO,26,13,0.112808,TRANSPARENCY,2024-06-30
10425,56,SE,23,13,0.051218,TRANSPARENCY,2023-09-30
10426,56,SE,24,13,0.076486,TRANSPARENCY,2023-12-31
10427,56,SE,25,13,0.11025,TRANSPARENCY,2024-03-31
10428,56,SE,26,13,0.08847,TRANSPARENCY,2024-06-30
10429,57,SE,23,13,0.097275,TRANSPARENCY,2023-09-30
10430,57,SE,24,13,0.059351,TRANSPARENCY,2023-12-31
10431,57,SE,25,13,0.118597,TRANSPARENCY,2024-03-31
10432,57,SE,26,13,0.076888,TRANSPARENCY,2024-06-30
10433,58,SE,23,13,0.063578,TRANSPARENCY,2023-09-30
10434,58,SE,24,13,0.105703,TRANSPARENCY,2023-12-31
10435,58,SE,25,13,0.103546,TRANSPARENCY,2024-03-31
10436,58,SE,26,13,0.120481,TRANSPARENCY,2024-06-30
10437,59,SE,23,13,0.069477,TRANSPARENCY,2023-09-30
10438,59,SE,24,13,0.094646,TRANSPARENCY,2023-12-31
10439,59,SE,25,13,0.11155,TRANSPARENCY,2024-03-31
10440,59,SE,26,13,0.098944,TRANSPARENCY,2024-06-30
10441,60,SI,23,13,0.111911,TRANSPARENCY,2023-09-30
10442,60,SI,24,13,0.100355,TRANSPARENCY,2023-12-31
10443,60,SI,25,13,0.112964,TRANSPARENCY,2024-03-31
10444,60,SI,26,13,0.060346,TRANSPARENCY,2024-06-30
10445,61,SK,23,13,0.111394,TRANSPARENCY,2023-09-30
10446,61,SK,24,13,0.066245,TRANSPARENCY,2023-12-31
10447,61,SK,25,13,0.115928,TRANSPARENCY,2024-03-31
10448,61,SK,26,13,0.121344,TRANSPARENCY,2024-06-30
10449,1,AT,23,4,83.492607,TRANSPARENCY,2023-09-30
10450,1,AT,24,4,198.226549,TRANSPARENCY,2023-12-31
10451,1,AT,25,4,117.72946,TRANSPARENCY,2024-03-31
10452,1,AT,26,4,182.659689,TRANSPARENCY,2024-06-30
10453,2,AT,23,4,114.854607,TRANSPARENCY,2023-09-30
10454,2,AT,24,4,169.551432,TRANSPARENCY,2023-12-31
10455,2,AT,25,4,108.050997,TRANSPARENCY,2024-03-31
10456,2,AT,26,4,78.829795,TRANSPARENCY,2024-06-30
10457,3,BE,23,4,131.545439,TRANSPARENCY,2023-09-30
10458,3,BE,24,4,10.959619,TRANSPARENCY,2023-12-31
10459,3,BE,25,4,5.0,TRANSPARENCY,2024-03-31
10460,3,BE,26,4,29.878066,TRANSPARENCY,2024-06-30
10461,4,BE,23,4,130.750336,TRANSPARENCY,2023-09-30
10462,4,BE,24,4,151.980891,TRANSPARENCY,2023-12-31
10463,4,BE,25,4,59.006571,TRANSPARENCY,2024-03-31
10464,4,BE,26,4,185.798615,TRANSPARENCY,2024-06-30
10465,5,BG,23,4,5.0,TRANSPARENCY,2023-09-30
10466,5,BG,24,4,5.0,TRANSPARENCY,2023-12-31
10467,5,BG,25,4,5.0,TRANSPARENCY,2024-03-31
10468,5,BG,26,4,55.2293,TRANSPARENCY,2024-06-30
10469,6,CY,23,4,105.755039,TRANSPARENCY,2023-09-30
10470,6,CY,24,4,99.559017,TRANSPARENCY,2023-12-31
10471,6,CY,25,4,5.0,TRANSPARENCY,2024-03-31
10472,6,CY,26,4,13.229963,TRANSPARENCY,2024-06-30
10473,7,CZ,23,4,120.548468,TRANSPARENCY,2023-09-30
10474,7,CZ,24,4,34.239109,TRANSPARENCY,2023-12-31
10475,7,CZ,25,4,109.645089,TRANSPARENCY,2024-03-31
10476,7,CZ,26,4,5.0,TRANSPARENCY,2024-06-30
10477,8,DE,23,4,132.978609,TRANSPARENCY,2023-09-30
10478,8,DE,24,4,183.832343,TRANSPARENCY,2023-12-31
10479,8,DE,25,4,105.023991,TRANSPARENCY,2024-03-31
10480,8,DE,26,4,270.028643,TRANSPARENCY,2024-06-30
10481,9,DE,23,4,160.795594,TRANSPARENCY,2023-09-30
10482,9,DE,24,4,197.994312,TRANSPARENCY,2023-12-31
10483,9,DE,25,4,278.966272,TRANSPARENCY,2024-03-31
10484,9,DE,26,4,249.15224,TRANSPARENCY,2024-06-30
10485,10,DE,23,4,545.846374,TRANSPARENCY,2023-09-30
10486,10,DE,24,4,517.581198,TRANSPARENCY,2023-12-31
10487,10,DE,25,4,518.656808,TRANSPARENCY,2024-03-31
10488,10,DE,26,4,414.298678,TRANSPARENCY,2024-06-30
10489,11,DE,23,4,100.756252,TRANSPARENCY,2023-09-30
10490,11,DE,24,4,5.0,TRANSPARENCY,2023-12-31
10491,11,DE,25,4,5.0,TRANSPARENCY,2024-03-31
10492,11,DE,26,4,5.0,TRANSPARENCY,2024-06-30
10493,12,DE,23,4,152.485966,TRANSPARENCY,2023-09-30
10494,12,DE,24,4,61.890964,TRANSPARENCY,2023-12-31
10495,12,DE,25,4,153.395944,TRANSPARENCY,2024-03-31
10496,12,DE,26,4,203.126895,TRANSPARENCY,2024-06-30
10497,13,DE,23,4,136.834452,TRANSPARENCY,2023-09-30
10498,13,DE,24,4,35.878704,TRANSPARENCY,2023-12-31
10499,13,DE,25,4,5.0,TRANSPARENCY,2024-03-31
