LEI_CODE,BANK_NAME,COUNTRY_CODE,REFERENCE_DATE,YEAR_QUARTER,INDICATOR_CODE,VALUE,TOTAL_ASSETS_BEUR,IS_GSIB,BANK_SIZE
GR_NBG,National Bank of Greece,GR,2023-09-30,2023-Q3,TIER1_FL,0.165086,325.7,0,LARGE
GR_NBG,National Bank of Greece,GR,2023-12-31,2023-Q4,TIER1_FL,0.136273,325.7,0,LARGE
GR_NBG,National Bank of Greece,GR,2024-03-31,2024-Q1,TIER1_FL,0.190358,325.7,0,LARGE
GR_NBG,National Bank of Greece,GR,2024-06-30,2024-Q2,TIER1_FL,0.179317,325.7,0,LARGE
GR_PIR,Piraeus Bank,GR,2023-09-30,2023-Q3,TIER1_FL,0.151705,212.6,0,MEDIUM
GR_PIR,Piraeus Bank,GR,2023-12-31,2023-Q4,TIER1_FL,0.159147,212.6,0,MEDIUM
GR_PIR,Piraeus Bank,GR,2024-03-31,2024-Q1,TIER1_FL,0.183154,212.6,0,MEDIUM
GR_PIR,Piraeus Bank,GR,2024-06-30,2024-Q2,TIER1_FL,0.18052,212.6,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2023-09-30,2023-Q3,TIER1_FL,0.180067,287.4,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2023-12-31,2023-Q4,TIER1_FL,0.14757,287.4,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2024-03-31,2024-Q1,TIER1_FL,0.156908,287.4,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2024-06-30,2024-Q2,TIER1_FL,0.19579,287.4,0,MEDIUM
HU_OTP,OTP Bank,HU,2023-09-30,2023-Q3,TIER1_FL,0.144824,292.8,0,MEDIUM
HU_OTP,OTP Bank,HU,2023-12-31,2023-Q4,TIER1_FL,0.185792,292.8,0,MEDIUM
HU_OTP,OTP Bank,HU,2024-03-31,2024-Q1,TIER1_FL,0.162576,292.8,0,MEDIUM
HU_OTP,OTP Bank,HU,2024-06-30,2024-Q2,TIER1_FL,0.197571,292.8,0,MEDIUM
IE_AIB,AIB Group,IE,2023-09-30,2023-Q3,TIER1_FL,0.146891,356.4,0,LARGE
IE_AIB,AIB Group,IE,2023-12-31,2023-Q4,TIER1_FL,0.178508,356.4,0,LARGE
IE_AIB,AIB Group,IE,2024-03-31,2024-Q1,TIER1_FL,0.20999,356.4,0,LARGE
IE_AIB,AIB Group,IE,2024-06-30,2024-Q2,TIER1_FL,0.139302,356.4,0,LARGE
IE_BIRG,Bank of Ireland,IE,2023-09-30,2023-Q3,TIER1_FL,0.191427,134.8,0,MEDIUM
IE_BIRG,Bank of Ireland,IE,2023-12-31,2023-Q4,TIER1_FL,0.202465,134.8,0,MEDIUM
IE_BIRG,Bank of Ireland,IE,2024-03-31,2024-Q1,TIER1_FL,0.167562,134.8,0,MEDIUM
IE_BIRG,Bank of Ireland,IE,2024-06-30,2024-Q2,TIER1_FL,0.202684,134.8,0,MEDIUM
IS_LAN,Landsbankinn,IS,2023-09-30,2023-Q3,TIER1_FL,0.187164,252.3,0,MEDIUM
IS_LAN,Landsbankinn,IS,2023-12-31,2023-Q4,TIER1_FL,0.203102,252.3,0,MEDIUM
IS_LAN,Landsbankinn,IS,2024-03-31,2024-Q1,TIER1_FL,0.205994,252.3,0,MEDIUM
IS_LAN,Landsbankinn,IS,2024-06-30,2024-Q2,TIER1_FL,0.194243,252.3,0,MEDIUM
IT_BAMI,Banco BPM,IT,2023-09-30,2023-Q3,TIER1_FL,0.159236,406.3,0,LARGE
IT_BAMI,Banco BPM,IT,2023-12-31,2023-Q4,TIER1_FL,0.196846,406.3,0,LARGE
IT_BAMI,Banco BPM,IT,2024-03-31,2024-Q1,TIER1_FL,0.146825,406.3,0,LARGE
IT_BAMI,Banco BPM,IT,2024-06-30,2024-Q2,TIER1_FL,0.182956,406.3,0,LARGE
IT_ISP,Intesa Sanpaolo,IT,2023-09-30,2023-Q3,TIER1_FL,0.20899,936.6,1,LARGE
IT_ISP,Intesa Sanpaolo,IT,2023-12-31,2023-Q4,TIER1_FL,0.146123,936.6,1,LARGE
IT_ISP,Intesa Sanpaolo,IT,2024-03-31,2024-Q1,TIER1_FL,0.202532,936.6,1,LARGE
IT_ISP,Intesa Sanpaolo,IT,2024-06-30,2024-Q2,TIER1_FL,0.194556,936.6,1,LARGE
IT_MED,Mediobanca,IT,2023-09-30,2023-Q3,TIER1_FL,0.183228,263.0,0,MEDIUM
IT_MED,Mediobanca,IT,2023-12-31,2023-Q4,TIER1_FL,0.199718,263.0,0,MEDIUM
IT_MED,Mediobanca,IT,2024-03-31,2024-Q1,TIER1_FL,0.163631,263.0,0,MEDIUM
IT_MED,Mediobanca,IT,2024-06-30,2024-Q2,TIER1_FL,0.212649,263.0,0,MEDIUM
IT_BMPS,Monte dei Paschi,IT,2023-09-30,2023-Q3,TIER1_FL,0.138787,342.8,0,LARGE
IT_BMPS,Monte dei Paschi,IT,2023-12-31,2023-Q4,TIER1_FL,0.185941,342.8,0,LARGE
IT_BMPS,Monte dei Paschi,IT,2024-03-31,2024-Q1,TIER1_FL,0.191764,342.8,0,LARGE
IT_BMPS,Monte dei Paschi,IT,2024-06-30,2024-Q2,TIER1_FL,0.165331,342.8,0,LARGE
IT_UCG,UniCredit,IT,2023-09-30,2023-Q3,TIER1_FL,0.150945,995.9,1,LARGE
IT_UCG,UniCredit,IT,2023-12-31,2023-Q4,TIER1_FL,0.181003,995.9,1,LARGE
IT_UCG,UniCredit,IT,2024-03-31,2024-Q1,TIER1_FL,0.167017,995.9,1,LARGE
IT_UCG,UniCredit,IT,2024-06-30,2024-Q2,TIER1_FL,0.164973,995.9,1,LARGE
LI_LLB,Liechtensteinische LB,LI,2023-09-30,2023-Q3,TIER1_FL,0.135915,293.7,0,MEDIUM
LI_LLB,Liechtensteinische LB,LI,2023-12-31,2023-Q4,TIER1_FL,0.154334,293.7,0,MEDIUM
LI_LLB,Liechtensteinische LB,LI,2024-03-31,2024-Q1,TIER1_FL,0.191818,293.7,0,MEDIUM
LI_LLB,Liechtensteinische LB,LI,2024-06-30,2024-Q2,TIER1_FL,0.146425,293.7,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2023-09-30,2023-Q3,TIER1_FL,0.146113,286.8,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2023-12-31,2023-Q4,TIER1_FL,0.174783,286.8,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2024-03-31,2024-Q1,TIER1_FL,0.163476,286.8,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2024-06-30,2024-Q2,TIER1_FL,0.148715,286.8,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2023-09-30,2023-Q3,TIER1_FL,0.190114,297.7,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2023-12-31,2023-Q4,TIER1_FL,0.203999,297.7,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2024-03-31,2024-Q1,TIER1_FL,0.187305,297.7,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2024-06-30,2024-Q2,TIER1_FL,0.164732,297.7,0,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2023-09-30,2023-Q3,TIER1_FL,0.18746,168.3,1,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2023-12-31,2023-Q4,TIER1_FL,0.168572,168.3,1,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2024-03-31,2024-Q1,TIER1_FL,0.167589,168.3,1,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2024-06-30,2024-Q2,TIER1_FL,0.208229,168.3,1,MEDIUM
MT_BOV,Bank of Valletta,MT,2023-09-30,2023-Q3,TIER1_FL,0.20043,131.9,0,MEDIUM
MT_BOV,Bank of Valletta,MT,2023-12-31,2023-Q4,TIER1_FL,0.144397,131.9,0,MEDIUM
MT_BOV,Bank of Valletta,MT,2024-03-31,2024-Q1,TIER1_FL,0.147639,131.9,0,MEDIUM
MT_BOV,Bank of Valletta,MT,2024-06-30,2024-Q2,TIER1_FL,0.17909,131.9,0,MEDIUM
NL_ABN,ABN AMRO,NL,2023-09-30,2023-Q3,TIER1_FL,0.210935,668.1,1,LARGE
NL_ABN,ABN AMRO,NL,2023-12-31,2023-Q4,TIER1_FL,0.136534,668.1,1,LARGE
NL_ABN,ABN AMRO,NL,2024-03-31,2024-Q1,TIER1_FL,0.197336,668.1,1,LARGE
NL_ABN,ABN AMRO,NL,2024-06-30,2024-Q2,TIER1_FL,0.160659,668.1,1,LARGE
NL_INGA,ING Groep,NL,2023-09-30,2023-Q3,TIER1_FL,0.201512,1257.1,1,LARGE
NL_INGA,ING Groep,NL,2023-12-31,2023-Q4,TIER1_FL,0.148489,1257.1,1,LARGE
NL_INGA,ING Groep,NL,2024-03-31,2024-Q1,TIER1_FL,0.215101,1257.1,1,LARGE
NL_INGA,ING Groep,NL,2024-06-30,2024-Q2,TIER1_FL,0.215974,1257.1,1,LARGE
NL_RABO,Rabobank,NL,2023-09-30,2023-Q3,TIER1_FL,0.153126,890.4,1,LARGE
NL_RABO,Rabobank,NL,2023-12-31,2023-Q4,TIER1_FL,0.176729,890.4,1,LARGE
NL_RABO,Rabobank,NL,2024-03-31,2024-Q1,TIER1_FL,0.145016,890.4,1,LARGE
NL_RABO,Rabobank,NL,2024-06-30,2024-Q2,TIER1_FL,0.145932,890.4,1,LARGE
NO_DNB,DNB Bank,NO,2023-09-30,2023-Q3,TIER1_FL,0.174574,594.0,0,LARGE
NO_DNB,DNB Bank,NO,2023-12-31,2023-Q4,TIER1_FL,0.171567,594.0,0,LARGE
NO_DNB,DNB Bank,NO,2024-03-31,2024-Q1,TIER1_FL,0.140329,594.0,0,LARGE
NO_DNB,DNB Bank,NO,2024-06-30,2024-Q2,TIER1_FL,0.139709,594.0,0,LARGE
PL_PEKAO,Bank Pekao,PL,2023-09-30,2023-Q3,TIER1_FL,0.192332,195.9,0,MEDIUM
PL_PEKAO,Bank Pekao,PL,2023-12-31,2023-Q4,TIER1_FL,0.147056,195.9,0,MEDIUM
PL_PEKAO,Bank Pekao,PL,2024-03-31,2024-Q1,TIER1_FL,0.185253,195.9,0,MEDIUM
PL_PEKAO,Bank Pekao,PL,2024-06-30,2024-Q2,TIER1_FL,0.1973,195.9,0,MEDIUM
PL_PKO,PKO Bank Polski,PL,2023-09-30,2023-Q3,TIER1_FL,0.141278,374.5,1,LARGE
PL_PKO,PKO Bank Polski,PL,2023-12-31,2023-Q4,TIER1_FL,0.194088,374.5,1,LARGE
PL_PKO,PKO Bank Polski,PL,2024-03-31,2024-Q1,TIER1_FL,0.169433,374.5,1,LARGE
PL_PKO,PKO Bank Polski,PL,2024-06-30,2024-Q2,TIER1_FL,0.17825,374.5,1,LARGE
PL_MBK,mBank,PL,2023-09-30,2023-Q3,TIER1_FL,0.176973,144.3,1,MEDIUM
PL_MBK,mBank,PL,2023-12-31,2023-Q4,TIER1_FL,0.148924,144.3,1,MEDIUM
PL_MBK,mBank,PL,2024-03-31,2024-Q1,TIER1_FL,0.201227,144.3,1,MEDIUM
PL_MBK,mBank,PL,2024-06-30,2024-Q2,TIER1_FL,0.186555,144.3,1,MEDIUM
PT_CGD,Caixa Geral de Depositos,PT,2023-09-30,2023-Q3,TIER1_FL,0.193844,332.4,0,LARGE
PT_CGD,Caixa Geral de Depositos,PT,2023-12-31,2023-Q4,TIER1_FL,0.21526,332.4,0,LARGE
PT_CGD,Caixa Geral de Depositos,PT,2024-03-31,2024-Q1,TIER1_FL,0.149562,332.4,0,LARGE
PT_CGD,Caixa Geral de Depositos,PT,2024-06-30,2024-Q2,TIER1_FL,0.15511,332.4,0,LARGE
PT_BCP,Millennium BCP,PT,2023-09-30,2023-Q3,TIER1_FL,0.157947,375.6,0,LARGE
PT_BCP,Millennium BCP,PT,2023-12-31,2023-Q4,TIER1_FL,0.188028,375.6,0,LARGE
PT_BCP,Millennium BCP,PT,2024-03-31,2024-Q1,TIER1_FL,0.151737,375.6,0,LARGE
PT_BCP,Millennium BCP,PT,2024-06-30,2024-Q2,TIER1_FL,0.211907,375.6,0,LARGE
RO_BRD,BRD Groupe SG,RO,2023-09-30,2023-Q3,TIER1_FL,0.175835,164.3,0,MEDIUM
RO_BRD,BRD Groupe SG,RO,2023-12-31,2023-Q4,TIER1_FL,0.166835,164.3,0,MEDIUM
RO_BRD,BRD Groupe SG,RO,2024-03-31,2024-Q1,TIER1_FL,0.212537,164.3,0,MEDIUM
RO_BRD,BRD Groupe SG,RO,2024-06-30,2024-Q2,TIER1_FL,0.150541,164.3,0,MEDIUM
SE_SHB,Handelsbanken,SE,2023-09-30,2023-Q3,TIER1_FL,0.187249,505.3,1,LARGE
SE_SHB,Handelsbanken,SE,2023-12-31,2023-Q4,TIER1_FL,0.211842,505.3,1,LARGE
SE_SHB,Handelsbanken,SE,2024-03-31,2024-Q1,TIER1_FL,0.183241,505.3,1,LARGE
SE_SHB,Handelsbanken,SE,2024-06-30,2024-Q2,TIER1_FL,0.209497,505.3,1,LARGE
SE_NDA,Nordea,SE,2023-09-30,2023-Q3,TIER1_FL,0.154997,627.3,1,LARGE
SE_NDA,Nordea,SE,2023-12-31,2023-Q4,TIER1_FL,0.220037,627.3,1,LARGE
SE_NDA,Nordea,SE,2024-03-31,2024-Q1,TIER1_FL,0.187204,627.3,1,LARGE
SE_NDA,Nordea,SE,2024-06-30,2024-Q2,TIER1_FL,0.148657,627.3,1,LARGE
SE_SEB,SEB,SE,2023-09-30,2023-Q3,TIER1_FL,0.183199,427.3,1,LARGE
SE_SEB,SEB,SE,2023-12-31,2023-Q4,TIER1_FL,0.173244,427.3,1,LARGE
SE_SEB,SEB,SE,2024-03-31,2024-Q1,TIER1_FL,0.206428,427.3,1,LARGE
SE_SEB,SEB,SE,2024-06-30,2024-Q2,TIER1_FL,0.177776,427.3,1,LARGE
SE_SWED,Swedbank,SE,2023-09-30,2023-Q3,TIER1_FL,0.172688,536.9,1,LARGE
SE_SWED,Swedbank,SE,2023-12-31,2023-Q4,TIER1_FL,0.186374,536.9,1,LARGE
SE_SWED,Swedbank,SE,2024-03-31,2024-Q1,TIER1_FL,0.188629,536.9,1,LARGE
SE_SWED,Swedbank,SE,2024-06-30,2024-Q2,TIER1_FL,0.164302,536.9,1,LARGE
SI_NLB,NLB Group,SI,2023-09-30,2023-Q3,TIER1_FL,0.183126,201.6,0,MEDIUM
SI_NLB,NLB Group,SI,2023-12-31,2023-Q4,TIER1_FL,0.202151,201.6,0,MEDIUM
SI_NLB,NLB Group,SI,2024-03-31,2024-Q1,TIER1_FL,0.187276,201.6,0,MEDIUM
SI_NLB,NLB Group,SI,2024-06-30,2024-Q2,TIER1_FL,0.141837,201.6,0,MEDIUM
SK_VUB,VUB Banka,SK,2023-09-30,2023-Q3,TIER1_FL,0.156764,252.7,0,MEDIUM
SK_VUB,VUB Banka,SK,2023-12-31,2023-Q4,TIER1_FL,0.174757,252.7,0,MEDIUM
SK_VUB,VUB Banka,SK,2024-03-31,2024-Q1,TIER1_FL,0.173892,252.7,0,MEDIUM
SK_VUB,VUB Banka,SK,2024-06-30,2024-Q2,TIER1_FL,0.214952,252.7,0,MEDIUM
AT_ERST,Erste Group,AT,2023-09-30,2023-Q3,TOTAL_CAP_FL,0.224778,566.4,1,LARGE
AT_ERST,Erste Group,AT,2023-12-31,2023-Q4,TOTAL_CAP_FL,0.190658,566.4,1,LARGE
AT_ERST,Erste Group,AT,2024-03-31,2024-Q1,TOTAL_CAP_FL,0.229851,566.4,1,LARGE
AT_ERST,Erste Group,AT,2024-06-30,2024-Q2,TOTAL_CAP_FL,0.207195,566.4,1,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2023-09-30,2023-Q3,TOTAL_CAP_FL,0.215866,484.4,0,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2023-12-31,2023-Q4,TOTAL_CAP_FL,0.181948,484.4,0,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2024-03-31,2024-Q1,TOTAL_CAP_FL,0.222678,484.4,0,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2024-06-30,2024-Q2,TOTAL_CAP_FL,0.201756,484.4,0,LARGE
BE_BEL,Belfius,BE,2023-09-30,2023-Q3,TOTAL_CAP_FL,0.226636,375.8,0,LARGE
BE_BEL,Belfius,BE,2023-12-31,2023-Q4,TOTAL_CAP_FL,0.182331,375.8,0,LARGE
BE_BEL,Belfius,BE,2024-03-31,2024-Q1,TOTAL_CAP_FL,0.186247,375.8,0,LARGE
BE_BEL,Belfius,BE,2024-06-30,2024-Q2,TOTAL_CAP_FL,0.228644,375.8,0,LARGE
BE_KBC,KBC Group,BE,2023-09-30,2023-Q3,TOTAL_CAP_FL,0.235891,530.9,1,LARGE
BE_KBC,KBC Group,BE,2023-12-31,2023-Q4,TOTAL_CAP_FL,0.162233,530.9,1,LARGE
BE_KBC,KBC Group,BE,2024-03-31,2024-Q1,TOTAL_CAP_FL,0.162975,530.9,1,LARGE
BE_KBC,KBC Group,BE,2024-06-30,2024-Q2,TOTAL_CAP_FL,0.198315,530.9,1,LARGE
BG_DSK,DSK Bank,BG,2023-09-30,2023-Q3,TOTAL_CAP_FL,0.175339,157.8,0,MEDIUM
BG_DSK,DSK Bank,BG,2023-12-31,2023-Q4,TOTAL_CAP_FL,0.174274,157.8,0,MEDIUM
BG_DSK,DSK Bank,BG,2024-03-31,2024-Q1,TOTAL_CAP_FL,0.21569,157.8,0,MEDIUM
BG_DSK,DSK Bank,BG,2024-06-30,2024-Q2,TOTAL_CAP_FL,0.199526,157.8,0,MEDIUM
CY_BOC,Bank of Cyprus,CY,2023-09-30,2023-Q3,TOTAL_CAP_FL,0.22153,302.2,0,LARGE
CY_BOC,Bank of Cyprus,CY,2023-12-31,2023-Q4,TOTAL_CAP_FL,0.184863,302.2,0,LARGE
CY_BOC,Bank of Cyprus,CY,2024-03-31,2024-Q1,TOTAL_CAP_FL,0.233473,302.2,0,LARGE
CY_BOC,Bank of Cyprus,CY,2024-06-30,2024-Q2,TOTAL_CAP_FL,0.204635,302.2,0,LARGE
CZ_KB,Komercni Banka,CZ,2023-09-30,2023-Q3,TOTAL_CAP_FL,0.158636,344.4,0,LARGE
CZ_KB,Komercni Banka,CZ,2023-12-31,2023-Q4,TOTAL_CAP_FL,0.174369,344.4,0,LARGE
CZ_KB,Komercni Banka,CZ,2024-03-31,2024-Q1,TOTAL_CAP_FL,0.214329,344.4,0,LARGE
CZ_KB,Komercni Banka,CZ,2024-06-30,2024-Q2,TOTAL_CAP_FL,0.225968,344.4,0,LARGE
DE_CBK,Commerzbank,DE,2023-09-30,2023-Q3,TOTAL_CAP_FL,0.195484,771.5,1,LARGE
DE_CBK,Commerzbank,DE,2023-12-31,2023-Q4,TOTAL_CAP_FL,0.232503,771.5,1,LARGE
DE_CBK,Commerzbank,DE,2024-03-31,2024-Q1,TOTAL_CAP_FL,0.214142,771.5,1,LARGE
DE_CBK,Commerzbank,DE,2024-06-30,2024-Q2,TOTAL_CAP_FL,0.218885,771.5,1,LARGE
DE_DZB,DZ Bank,DE,2023-09-30,2023-Q3,TOTAL_CAP_FL,0.159919,797.0,0,LARGE
DE_DZB,DZ Bank,DE,2023-12-31,2023-Q4,TOTAL_CAP_FL,0.190885,797.0,0,LARGE
DE_DZB,DZ Bank,DE,2024-03-31,2024-Q1,TOTAL_CAP_FL,0.193403,797.0,0,LARGE
DE_DZB,DZ Bank,DE,2024-06-30,2024-Q2,TOTAL_CAP_FL,0.166889,797.0,0,LARGE
DE_DBK,Deutsche Bank,DE,2023-09-30,2023-Q3,TOTAL_CAP_FL,0.206879,1559.6,1,LARGE
DE_DBK,Deutsche Bank,DE,2023-12-31,2023-Q4,TOTAL_CAP_FL,0.176501,1559.6,1,LARGE
DE_DBK,Deutsche Bank,DE,2024-03-31,2024-Q1,TOTAL_CAP_FL,0.186241,1559.6,1,LARGE
DE_DBK,Deutsche Bank,DE,2024-06-30,2024-Q2,TOTAL_CAP_FL,0.170584,1559.6,1,LARGE
DE_HCOB,Hamburg Commercial Bank,DE,2023-09-30,2023-Q3,TOTAL_CAP_FL,0.233516,287.9,0,MEDIUM
DE_HCOB,Hamburg Commercial Bank,DE,2023-12-31,2023-Q4,TOTAL_CAP_FL,0.170719,287.9,0,MEDIUM
DE_HCOB,Hamburg Commercial Bank,DE,2024-03-31,2024-Q1,TOTAL_CAP_FL,0.16281,287.9,0,MEDIUM
DE_HCOB,Hamburg Commercial Bank,DE,2024-06-30,2024-Q2,TOTAL_CAP_FL,0.185338,287.9,0,MEDIUM
DE_LBW,LBBW,DE,2023-09-30,2023-Q3,TOTAL_CAP_FL,0.183827,580.4,0,LARGE
DE_LBW,LBBW,DE,2023-12-31,2023-Q4,TOTAL_CAP_FL,0.197786,580.4,0,LARGE
DE_LBW,LBBW,DE,2024-03-31,2024-Q1,TOTAL_CAP_FL,0.161774,580.4,0,LARGE
DE_LBW,LBBW,DE,2024-06-30,2024-Q2,TOTAL_CAP_FL,0.162183,580.4,0,LARGE
DE_NORD,NORD/LB,DE,2023-09-30,2023-Q3,TOTAL_CAP_FL,0.213248,391.0,0,LARGE
DE_NORD,NORD/LB,DE,2023-12-31,2023-Q4,TOTAL_CAP_FL,0.172594,391.0,0,LARGE
DE_NORD,NORD/LB,DE,2024-03-31,2024-Q1,TOTAL_CAP_FL,0.202062,391.0,0,LARGE
DE_NORD,NORD/LB,DE,2024-06-30,2024-Q2,TOTAL_CAP_FL,0.184332,391.0,0,LARGE
DK_DAN,Danske Bank,DK,2023-09-30,2023-Q3,TOTAL_CAP_FL,0.159026,704.4,1,LARGE
DK_DAN,Danske Bank,DK,2023-12-31,2023-Q4,TOTAL_CAP_FL,0.19781,704.4,1,LARGE
DK_DAN,Danske Bank,DK,2024-03-31,2024-Q1,TOTAL_CAP_FL,0.164,704.4,1,LARGE
DK_DAN,Danske Bank,DK,2024-06-30,2024-Q2,TOTAL_CAP_FL,0.210169,704.4,1,LARGE
DK_JYS,Jyske Bank,DK,2023-09-30,2023-Q3,TOTAL_CAP_FL,0.208903,118.6,0,MEDIUM
DK_JYS,Jyske Bank,DK,2023-12-31,2023-Q4,TOTAL_CAP_FL,0.218654,118.6,0,MEDIUM
DK_JYS,Jyske Bank,DK,2024-03-31,2024-Q1,TOTAL_CAP_FL,0.213247,118.6,0,MEDIUM
DK_JYS,Jyske Bank,DK,2024-06-30,2024-Q2,TOTAL_CAP_FL,0.229344,118.6,0,MEDIUM
EE_LHV,LHV Group,EE,2023-09-30,2023-Q3,TOTAL_CAP_FL,0.195346,156.0,0,MEDIUM
EE_LHV,LHV Group,EE,2023-12-31,2023-Q4,TOTAL_CAP_FL,0.192703,156.0,0,MEDIUM
EE_LHV,LHV Group,EE,2024-03-31,2024-Q1,TOTAL_CAP_FL,0.22659,156.0,0,MEDIUM
EE_LHV,LHV Group,EE,2024-06-30,2024-Q2,TOTAL_CAP_FL,0.220148,156.0,0,MEDIUM
ES_BBVA,BBVA,ES,2023-09-30,2023-Q3,TOTAL_CAP_FL,0.195356,863.5,1,LARGE
ES_BBVA,BBVA,ES,2023-12-31,2023-Q4,TOTAL_CAP_FL,0.226429,863.5,1,LARGE
ES_BBVA,BBVA,ES,2024-03-31,2024-Q1,TOTAL_CAP_FL,0.221642,863.5,1,LARGE
ES_BBVA,BBVA,ES,2024-06-30,2024-Q2,TOTAL_CAP_FL,0.203173,863.5,1,LARGE
ES_SAB,Banco Sabadell,ES,2023-09-30,2023-Q3,TOTAL_CAP_FL,0.20798,330.9,0,LARGE
ES_SAB,Banco Sabadell,ES,2023-12-31,2023-Q4,TOTAL_CAP_FL,0.21763,330.9,0,LARGE
ES_SAB,Banco Sabadell,ES,2024-03-31,2024-Q1,TOTAL_CAP_FL,0.16113,330.9,0,LARGE
ES_SAB,Banco Sabadell,ES,2024-06-30,2024-Q2,TOTAL_CAP_FL,0.183708,330.9,0,LARGE
ES_SAN,Banco Santander,ES,2023-09-30,2023-Q3,TOTAL_CAP_FL,0.221421,1996.1,1,LARGE
ES_SAN,Banco Santander,ES,2023-12-31,2023-Q4,TOTAL_CAP_FL,0.2113,1996.1,1,LARGE
ES_SAN,Banco Santander,ES,2024-03-31,2024-Q1,TOTAL_CAP_FL,0.167291,1996.1,1,LARGE
ES_SAN,Banco Santander,ES,2024-06-30,2024-Q2,TOTAL_CAP_FL,0.18998,1996.1,1,LARGE
ES_CABK,CaixaBank,ES,2023-09-30,2023-Q3,TOTAL_CAP_FL,0.237495,769.0,0,LARGE
ES_CABK,CaixaBank,ES,2023-12-31,2023-Q4,TOTAL_CAP_FL,0.163884,769.0,0,LARGE
ES_CABK,CaixaBank,ES,2024-03-31,2024-Q1,TOTAL_CAP_FL,0.232794,769.0,0,LARGE
ES_CABK,CaixaBank,ES,2024-06-30,2024-Q2,TOTAL_CAP_FL,0.182708,769.0,0,LARGE
FI_OP,OP Group,FI,2023-09-30,2023-Q3,TOTAL_CAP_FL,0.170175,280.1,0,MEDIUM
FI_OP,OP Group,FI,2023-12-31,2023-Q4,TOTAL_CAP_FL,0.228125,280.1,0,MEDIUM
FI_OP,OP Group,FI,2024-03-31,2024-Q1,TOTAL_CAP_FL,0.168312,280.1,0,MEDIUM
FI_OP,OP Group,FI,2024-06-30,2024-Q2,TOTAL_CAP_FL,0.224953,280.1,0,MEDIUM
FR_BNPP,BNP Paribas,FR,2023-09-30,2023-Q3,TOTAL_CAP_FL,0.172922,2685.9,1,LARGE
FR_BNPP,BNP Paribas,FR,2023-12-31,2023-Q4,TOTAL_CAP_FL,0.179433,2685.9,1,LARGE
FR_BNPP,BNP Paribas,FR,2024-03-31,2024-Q1,TOTAL_CAP_FL,0.18124,2685.9,1,LARGE
FR_BNPP,BNP Paribas,FR,2024-06-30,2024-Q2,TOTAL_CAP_FL,0.232422,2685.9,1,LARGE
FR_BPCE,BPCE,FR,2023-09-30,2023-Q3,TOTAL_CAP_FL,0.187411,1765.8,1,LARGE
FR_BPCE,BPCE,FR,2023-12-31,2023-Q4,TOTAL_CAP_FL,0.233268,1765.8,1,LARGE
FR_BPCE,BPCE,FR,2024-03-31,2024-Q1,TOTAL_CAP_FL,0.211561,1765.8,1,LARGE
FR_BPCE,BPCE,FR,2024-06-30,2024-Q2,TOTAL_CAP_FL,0.226735,1765.8,1,LARGE
FR_ACA,Credit Agricole Group,FR,2023-09-30,2023-Q3,TOTAL_CAP_FL,0.202128,2387.7,1,LARGE
FR_ACA,Credit Agricole Group,FR,2023-12-31,2023-Q4,TOTAL_CAP_FL,0.242774,2387.7,1,LARGE
FR_ACA,Credit Agricole Group,FR,2024-03-31,2024-Q1,TOTAL_CAP_FL,0.227563,2387.7,1,LARGE
FR_ACA,Credit Agricole Group,FR,2024-06-30,2024-Q2,TOTAL_CAP_FL,0.208096,2387.7,1,LARGE
FR_HSBC,HSBC Continental Europe,FR,2023-09-30,2023-Q3,TOTAL_CAP_FL,0.174914,475.5,0,LARGE
FR_HSBC,HSBC Continental Europe,FR,2023-12-31,2023-Q4,TOTAL_CAP_FL,0.170647,475.5,0,LARGE
FR_HSBC,HSBC Continental Europe,FR,2024-03-31,2024-Q1,TOTAL_CAP_FL,0.176536,475.5,0,LARGE
FR_HSBC,HSBC Continental Europe,FR,2024-06-30,2024-Q2,TOTAL_CAP_FL,0.234358,475.5,0,LARGE
FR_GLE,Societe Generale,FR,2023-09-30,2023-Q3,TOTAL_CAP_FL,0.193437,1766.0,1,LARGE
FR_GLE,Societe Generale,FR,2023-12-31,2023-Q4,TOTAL_CAP_FL,0.237776,1766.0,1,LARGE
FR_GLE,Societe Generale,FR,2024-03-31,2024-Q1,TOTAL_CAP_FL,0.167583,1766.0,1,LARGE
